id,transaction,useCase,transaction_length, boundry_num, control_num, entity_num, actor_num
13,stl#User:Recommendation letter page->User:Recommendation letter page->Recommendation letter page:Validate input recommendation information->Validate input recommendation information:Save recommendation record->Save recommendation record:Display no user exist->Display no user exist:No user exist error message,Write recommendation letter,TRAN_NA,6,0,9,54
14,stl#User:Profile Page->User:Profile Page,Write recommendation letter,CTRL,2,0,4,8
15,stl#User:Profile Page->User:Profile Page,Write recommendation letter,EXTCLL,2,0,4,8
16,stl#User:Profile Page->User:Profile Page,Write recommendation letter,INT,2,0,4,8
17,stl#BlackProfessionals.net checking system:Validate input recommendation information->BlackProfessionals.net checking system:Validate input recommendation information->Validate input recommendation information:Save recommendation record->Save recommendation record:Send message->Send message:Profile Page,Write recommendation letter,CTRL,5,0,8.25,41.25
18,stl#BlackProfessionals.net checking system:Validate input recommendation information->BlackProfessionals.net checking system:Validate input recommendation information->Validate input recommendation information:Save recommendation record->Save recommendation record:Send message->Send message:Profile Page,Write recommendation letter,EXTCLL,5,0,8.25,41.25
19,stl#BlackProfessionals.net checking system:Validate input recommendation information->BlackProfessionals.net checking system:Validate input recommendation information->Validate input recommendation information:Save recommendation record->Save recommendation record:Send message->Send message:Profile Page,Write recommendation letter,INT,5,0,8.25,41.25
20,stl#BlackProfessionals.net checking system:Validate input recommendation information->BlackProfessionals.net checking system:Validate input recommendation information->Validate input recommendation information:Save recommendation record->Save recommendation record:Send message->Send message:Message,Write recommendation letter,CTRL,5,0,8.5,42.5
21,stl#BlackProfessionals.net checking system:Validate input recommendation information->BlackProfessionals.net checking system:Validate input recommendation information->Validate input recommendation information:Save recommendation record->Save recommendation record:Recommendation,Write recommendation letter,CTRL,4,0,12,48
22,stl#BlackProfessionals.net checking system:Validate input recommendation information->BlackProfessionals.net checking system:Validate input recommendation information->Validate input recommendation information:Save recommendation record->Save recommendation record:Display no user exist->Display no user exist:No user exist error message,Write recommendation letter,TRAN_NA,5,0,8.25,41.25
23,stl#BlackProfessionals.net checking system:Save recommendation record->BlackProfessionals.net checking system:Save recommendation record->Save recommendation record:Send message->Send message:Profile Page,Write recommendation letter,CTRL,4,0,7,28
24,stl#BlackProfessionals.net checking system:Save recommendation record->BlackProfessionals.net checking system:Save recommendation record->Save recommendation record:Send message->Send message:Profile Page,Write recommendation letter,EXTCLL,4,0,7,28
25,stl#BlackProfessionals.net checking system:Save recommendation record->BlackProfessionals.net checking system:Save recommendation record->Save recommendation record:Send message->Send message:Profile Page,Write recommendation letter,INT,4,0,7,28
26,stl#BlackProfessionals.net checking system:Save recommendation record->BlackProfessionals.net checking system:Save recommendation record->Save recommendation record:Send message->Send message:Message,Write recommendation letter,CTRL,4,0,7.333333333333333,29.333333333333332
27,stl#BlackProfessionals.net checking system:Save recommendation record->BlackProfessionals.net checking system:Save recommendation record->Save recommendation record:Recommendation,Write recommendation letter,CTRL,3,0,12,36
28,stl#BlackProfessionals.net checking system:Save recommendation record->BlackProfessionals.net checking system:Save recommendation record->Save recommendation record:Display no user exist->Display no user exist:No user exist error message,Write recommendation letter,TRAN_NA,4,0,7,28
